"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 21:05:46 GMT 2024","Wed Jun 12 21:05:47 GMT 2024","278","","VideoGameTest","","VideoGameTest","updateGame","updateGame()",""
"passed","Wed Jun 12 21:05:44 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","311","","GPathXMLPathTest","","GPathXMLPathTest","getSingleNode","getSingleNode()",""
"passed","Wed Jun 12 21:05:49 GMT 2024","Wed Jun 12 21:05:49 GMT 2024","285","","VideoGameTest","","VideoGameTest","getSingleGame","getSingleGame()",""
"passed","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","401","","VideoGameTest","","VideoGameTest","createNewGameByJSON","createNewGameByJSON()",""
"passed","Wed Jun 12 21:05:46 GMT 2024","Wed Jun 12 21:05:46 GMT 2024","282","","VideoGameTest","","VideoGameTest","getAllGames","getAllGames()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","GPathJSONTest","","GPathJSONTest","extractListOfValuesWithFindAll","extractListOfValuesWithFindAll()",""
"passed","Wed Jun 12 21:05:48 GMT 2024","Wed Jun 12 21:05:49 GMT 2024","711","","VideoGameTest","","VideoGameTest","testVideoGameXMLSchema","testVideoGameXMLSchema()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","GPathJSONTest","","GPathJSONTest","extractMultiplleValuesAndSumThem","extractMultiplleValuesAndSumThem()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","getDetailsOfMultipleAreas","getDetailsOfMultipleAreas()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","getDetailsOfOneArea","getDetailsOfOneArea()",""
"passed","Wed Jun 12 21:05:46 GMT 2024","Wed Jun 12 21:05:46 GMT 2024","293","","VideoGameTest","","VideoGameTest","createNewGameByXML","createNewGameByXML()",""
"passed","Wed Jun 12 21:05:50 GMT 2024","Wed Jun 12 21:05:50 GMT 2024","310","","MyFirstVideoGameTest","","MyFirstVideoGameTest","myFirstTest","myFirstTest()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","GPathJSONTest","","GPathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind()",""
"passed","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","304","","GPathXMLPathTest","","GPathXMLPathTest","getAtrtributes","getAtrtributes()",""
"passed","Wed Jun 12 21:05:47 GMT 2024","Wed Jun 12 21:05:47 GMT 2024","769","","VideoGameTest","","VideoGameTest","testVideoGameJSONSchema","testVideoGameJSONSchema()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","GPathJSONTest","","GPathJSONTest","extractMapWithFindAllWithParameters","extractMapWithFindAllWithParameters()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","getTeamData","getTeamData()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","getFirstTeamName","getFirstTeamName()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","getAllTeamData_DoCheckFirst","getAllTeamData_DoCheckFirst()",""
"passed","Wed Jun 12 21:05:43 GMT 2024","Wed Jun 12 21:05:43 GMT 2024","363","","GPathXMLPathTest","","GPathXMLPathTest","getFirstGameInList","getFirstGameInList()",""
"passed","Wed Jun 12 21:05:44 GMT 2024","Wed Jun 12 21:05:44 GMT 2024","322","","GPathXMLPathTest","","GPathXMLPathTest","getAllNodesBasedOnCondition","getAllNodesBasedOnCondition()",""
"passed","Wed Jun 12 21:05:49 GMT 2024","Wed Jun 12 21:05:49 GMT 2024","282","","VideoGameTest","","VideoGameTest","deleteGame","deleteGame()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","extractFirstTeamName","extractFirstTeamName()",""
"passed","Wed Jun 12 21:05:50 GMT 2024","Wed Jun 12 21:05:50 GMT 2024","283","","MyFirstVideoGameTest","","MyFirstVideoGameTest","myFirstTestWithEndpoints","myFirstTestWithEndpoints()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","GPathJSONTest","","GPathJSONTest","extractSingleValueWithLowestNumber","extractSingleValueWithLowestNumber()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","GPathJSONTest","","GPathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind()",""
"passed","Wed Jun 12 21:05:44 GMT 2024","Wed Jun 12 21:05:44 GMT 2024","324","","GPathXMLPathTest","","GPathXMLPathTest","getSingleElementDepthFirstSearch","getSingleElementDepthFirstSearch()",""
"passed","Wed Jun 12 21:05:43 GMT 2024","Wed Jun 12 21:05:44 GMT 2024","342","","GPathXMLPathTest","","GPathXMLPathTest","getAllXMLNodesWithFindAll","getAllXMLNodesWithFindAll()",""
"passed","Wed Jun 12 21:05:47 GMT 2024","Wed Jun 12 21:05:48 GMT 2024","285","","VideoGameTest","","VideoGameTest","assertOnResponseTime","assertOnResponseTime()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","extractAllTeamNames","extractAllTeamNames()",""
"passed","Wed Jun 12 21:05:40 GMT 2024","Wed Jun 12 21:05:43 GMT 2024","2553","","GPathXMLPathTest","","GPathXMLPathTest","getXMLNodesWithAttribute","getXMLNodesWithAttribute()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","FootballTest","","FootballTest","getTeamDateFounded","getTeamDateFounded()",""
"passed","Wed Jun 12 21:05:48 GMT 2024","Wed Jun 12 21:05:48 GMT 2024","336","","VideoGameTest","","VideoGameTest","testConversionFromJSONToPOJO","testConversionFromJSONToPOJO()",""
"skipped","Wed Jun 12 21:05:45 GMT 2024","Wed Jun 12 21:05:45 GMT 2024","0","","GPathJSONTest","","GPathJSONTest","extractMapWithFindAndFindAllWithParameters","extractMapWithFindAndFindAllWithParameters()",""
"passed","Wed Jun 12 21:05:49 GMT 2024","Wed Jun 12 21:05:50 GMT 2024","341","","VideoGameTest","","VideoGameTest","testVideoGameSerializationByJSON","testVideoGameSerializationByJSON()",""
